
100, 1.482010, 5.583048
100, 1.474857, 0.090122
100, 1.472950, 0.078917
100, 1.473904, 0.079155
100, 1.471996, 0.076056
100, 1.474142, 0.072956
100, 1.471996, 0.072002
100, 1.473904, 0.072956
100, 1.473188, 0.075817
100, 1.473904, 0.075102
200, 6.580830, 3.402233
200, 6.583929, 0.138998
200, 6.571054, 0.136852
200, 6.582022, 0.127077
200, 6.577015, 0.119925
200, 6.582975, 0.118017
200, 6.572008, 0.115156
200, 6.582975, 0.123978
200, 6.571054, 0.112057
200, 6.583929, 0.107050
500, 35.403013, 14.152050
500, 35.390139, 0.320911
500, 35.414934, 0.315189
500, 35.387993, 0.295877
500, 35.395145, 0.326872
500, 35.385847, 0.292063
500, 35.391092, 0.317097
500, 35.386086, 0.283003
500, 35.392046, 0.299931
500, 35.387039, 0.313759
1000, 172.466040, 6.083965
1000, 172.013998, 0.869989
1000, 172.477961, 0.890017
1000, 171.967983, 1.069069
1000, 172.454834, 0.867128
1000, 172.019958, 0.854015
1000, 172.442913, 0.853300
1000, 172.008038, 0.860929
1000, 172.453880, 0.857115
1000, 172.024012, 0.854015
2000, 994.066954, 14.195919
2000, 987.075090, 2.719879
2000, 983.635902, 2.475977
2000, 989.344835, 2.609015
2000, 985.031128, 2.734900
2000, 990.152836, 2.736092
2000, 985.192060, 2.711058
2000, 988.301992, 2.503157
2000, 984.408855, 2.726078
2000, 988.321066, 2.700806
3000, 2246.314049, 16.413927
3000, 2246.431828, 5.368233
3000, 2246.451139, 5.359888
3000, 2246.706009, 5.357027
3000, 2246.984005, 5.355120
3000, 2246.737003, 5.349874
3000, 2246.718884, 5.362988
3000, 2246.420145, 5.326986
3000, 2246.984005, 5.131006
3000, 2246.092081, 5.306005
4500, 9145.140886, 25.403976
4500, 9142.054081, 11.094093
4500, 9141.945124, 11.031866
4500, 9141.047955, 11.018991
4500, 9141.959906, 11.040211
4500, 9138.067961, 11.018038
4500, 9140.929937, 10.832071
4500, 9136.215925, 11.021137
4500, 9137.696981, 11.029959
4500, 9136.691093, 11.028051
5000, 12263.368845, 24.836302
5000, 12281.615019, 13.503790
5000, 12264.215946, 13.501167
5000, 12300.820827, 13.507366
5000, 12268.595219, 13.506651
5000, 12292.194843, 13.503075
5000, 12268.412828, 13.526201
5000, 12299.659967, 13.498068
5000, 12269.383907, 13.502121
5000, 12298.360109, 13.506889
