
100, 1.964092, 0.887871
100, 0.056028, 0.071049
100, 0.054121, 0.056744
100, 0.055075, 0.056982
100, 0.053883, 0.057220
100, 0.054121, 0.062943
100, 0.055075, 0.051975
100, 0.055075, 0.051022
100, 0.053883, 0.052214
100, 0.052929, 0.053167
200, 3.673792, 1.005173
200, 0.094175, 0.114918
200, 0.089884, 0.101089
200, 0.090837, 0.099182
200, 0.089169, 0.100851
200, 0.092030, 0.097752
200, 0.090122, 0.096798
200, 0.090122, 0.096798
200, 0.090122, 0.098944
200, 0.090837, 0.094175
500, 4.497051, 17.904043
500, 0.297070, 0.302792
500, 0.288010, 0.272036
500, 0.287056, 0.265837
500, 0.288963, 0.254869
500, 0.289202, 0.264883
500, 0.293970, 0.265837
500, 0.293016, 0.255823
500, 0.294924, 0.246048
500, 0.293970, 0.242949
1000, 2.635956, 18.444061
1000, 0.864983, 0.926971
1000, 0.842094, 0.863791
1000, 0.889063, 0.848055
1000, 0.838041, 0.846148
1000, 0.861168, 0.799656
1000, 0.888824, 0.775099
1000, 0.876188, 0.746727
1000, 0.873089, 0.730991
1000, 0.870943, 0.705004
2000, 18.744946, 27.618885
2000, 5.948067, 2.064943
2000, 5.936861, 1.960039
2000, 5.977869, 1.960993
2000, 5.929947, 1.980066
2000, 6.006002, 1.982927
2000, 5.930901, 1.986027
2000, 5.914211, 1.968622
2000, 6.000996, 1.960993
2000, 5.922079, 1.986742
3000, 23.031950, 5.880833
3000, 20.078897, 4.420996
3000, 20.116806, 4.322290
3000, 20.130873, 4.330158
3000, 20.120859, 4.339218
3000, 20.089865, 4.359007
3000, 20.128012, 4.283905
3000, 20.098925, 4.371166
3000, 20.200968, 4.480124
3000, 20.120859, 4.487276
4500, 78.987837, 19.411087
4500, 68.284035, 9.654045
4500, 68.277121, 9.620905
4500, 68.284988, 9.813070
4500, 68.272829, 9.632111
4500, 68.271875, 9.619951
4500, 68.246126, 9.637833
4500, 68.281889, 9.597063
4500, 68.240881, 9.618998
4500, 68.278790, 9.635210
5000, 88.925123, 16.702890
5000, 87.149858, 11.851072
5000, 87.104797, 11.895180
5000, 87.102890, 12.078285
5000, 87.047100, 11.852026
5000, 87.157965, 11.835098
5000, 87.120056, 11.860847
5000, 87.138891, 11.853218
5000, 87.096214, 11.843920
5000, 87.075949, 11.862993
6000, 147.289038, 23.023129
6000, 144.924879, 16.773939
6000, 144.912958, 16.775846
6000, 144.900084, 16.754866
6000, 144.951105, 16.767025
6000, 144.948959, 16.776085
6000, 144.922972, 16.768217
6000, 144.889116, 16.767025
6000, 144.977808, 16.770124
6000, 144.906044, 16.770124
