
100, 11.773825, 0.919104
100, 0.059128, 0.088930
100, 0.056982, 0.066996
100, 0.056028, 0.060797
100, 0.056028, 0.061750
100, 0.055075, 0.058889
100, 0.054836, 0.061274
100, 0.056028, 0.058889
100, 0.056028, 0.058889
100, 0.056028, 0.060081
200, 3.539085, 0.995874
200, 0.244141, 0.130892
200, 0.241995, 0.111818
200, 0.244856, 0.112295
200, 0.243187, 0.108004
200, 0.242949, 0.107050
200, 0.241041, 0.108957
200, 0.242949, 0.112057
200, 0.241041, 0.115871
200, 0.241995, 0.117064
500, 5.581856, 6.681204
500, 3.149986, 0.332117
500, 3.152132, 0.304937
500, 3.148079, 0.304937
500, 3.155947, 0.308037
500, 3.148794, 0.272989
500, 3.154993, 0.250101
500, 3.142834, 0.259161
500, 3.158092, 0.230789
500, 3.144026, 0.228882
1000, 27.026892, 14.275074
1000, 25.151968, 0.768185
1000, 25.147915, 0.666142
1000, 25.160074, 0.719786
1000, 25.156975, 0.878811
1000, 25.140047, 0.669956
1000, 25.155067, 0.674963
1000, 25.143147, 0.668764
1000, 25.151968, 0.680923
1000, 25.130987, 0.675917
2000, 370.677948, 5.251884
2000, 365.348101, 2.505064
2000, 365.568876, 2.319098
2000, 365.519047, 2.300024
2000, 365.423203, 2.301931
2000, 365.262985, 2.291918
2000, 365.566015, 2.305984
2000, 365.275860, 2.310038
2000, 365.430117, 2.512932
2000, 365.483999, 2.321959
3000, 1349.858999, 17.146111
3000, 1345.049143, 4.901886
3000, 1350.435972, 4.899025
3000, 1360.611200, 4.900694
3000, 1344.858885, 4.925013
3000, 1361.926079, 5.039930
3000, 1361.687899, 4.921198
3000, 1360.965014, 4.884958
3000, 1360.387802, 4.679203
3000, 1344.951868, 4.871130
4500, 4494.817019, 23.041964
4500, 4484.047174, 10.059834
4500, 4486.843109, 10.018826
4500, 4480.730057, 10.014772
4500, 4489.336967, 10.016918
4500, 4489.856005, 10.009050
4500, 4488.496065, 9.829044
4500, 4492.401123, 10.044098
4500, 4487.426043, 10.004997
4500, 4496.067047, 9.759903
5000, 6219.081163, 20.859718
5000, 6242.059946, 12.175083
5000, 6224.179983, 12.217045
5000, 6226.773977, 12.163162
5000, 6235.838890, 12.201071
5000, 6236.909151, 12.159824
5000, 6242.659092, 12.140751
5000, 6230.767012, 11.938095
5000, 6228.793859, 12.150049
5000, 6233.886957, 12.123108
6000, 10585.805893, 27.244091
6000, 10600.026131, 17.174959
6000, 10596.601963, 17.209053
6000, 10562.892914, 17.258167
6000, 10571.715832, 17.209291
6000, 10559.956789, 17.220020
6000, 10565.617085, 17.168045
6000, 10562.630177, 17.217875
6000, 10608.408213, 17.171860
6000, 10599.555016, 17.477036
