
100, 29.020071, 0.900984
100, 15.109062, 0.108957
100, 16.252041, 0.098944
100, 8.382082, 0.090837
100, 16.590834, 0.086308
100, 8.486986, 0.089884
100, 17.157078, 0.087976
100, 0.147104, 0.085831
100, 0.145197, 0.062943
100, 0.144005, 0.066042
200, 22.495031, 0.957966
200, 16.921997, 0.136852
200, 20.061970, 0.123978
200, 22.969961, 0.121117
200, 11.954069, 0.145912
200, 9.195089, 0.108957
200, 3.832817, 0.108004
200, 0.419140, 0.094891
200, 0.410080, 0.084877
200, 0.408888, 0.082016
500, 19.712925, 8.429050
500, 12.237072, 0.308752
500, 15.548944, 0.271082
500, 16.736984, 0.251055
500, 15.362978, 0.252008
500, 16.618013, 0.241756
500, 8.301020, 0.243902
500, 2.408028, 0.226021
500, 2.393007, 0.213146
500, 2.403021, 0.219822
1000, 26.453972, 4.578114
1000, 17.261982, 0.900984
1000, 29.426098, 0.691891
1000, 24.948835, 0.678062
1000, 25.702000, 0.669956
1000, 24.333000, 0.665903
1000, 26.251078, 0.790119
1000, 9.726048, 0.644922
1000, 9.689093, 0.619888
1000, 9.814024, 0.610113
2000, 87.266922, 7.818222
2000, 71.817875, 2.255201
2000, 83.984137, 2.261877
2000, 77.481985, 2.276897
2000, 80.990076, 2.257824
2000, 77.876806, 2.259254
2000, 74.925900, 2.293110
2000, 65.879107, 2.413750
2000, 65.833807, 2.223253
2000, 65.815926, 2.209187
3000, 182.404995, 14.756918
3000, 170.585871, 4.630089
3000, 174.854994, 4.683971
3000, 173.807144, 4.865885
3000, 170.919895, 4.627228
3000, 177.138090, 4.648924
3000, 167.397976, 4.631996
3000, 158.012867, 4.623175
3000, 157.994032, 4.610062
3000, 158.030033, 4.609108
4500, 690.764904, 17.815113
4500, 678.947210, 9.963751
4500, 685.639858, 9.754181
4500, 686.460972, 9.786129
4500, 687.142134, 10.010004
4500, 680.994987, 10.030031
4500, 679.763079, 10.031939
4500, 675.252914, 10.030985
4500, 674.396992, 9.985924
4500, 675.518036, 9.774923
5000, 854.475021, 22.988796
5000, 867.334127, 12.105942
5000, 861.706972, 11.883020
5000, 857.873201, 11.911869
5000, 863.842010, 12.125969
5000, 863.543987, 12.131929
5000, 862.787008, 12.140036
5000, 856.165886, 12.170076
5000, 856.191874, 12.096167
5000, 855.749130, 11.900902
